"stratum","stratum2","year","index_lcl","index_median","index_ucl","index_mean","index_sd","stratum_area","circle_detection_ratio"
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",1988,0.0374,0.1477,0.5652,0.1872,0.1444,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",1989,0.0178,0.0811,0.3417,0.1061,0.0899,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",1990,0.0215,0.0929,0.3887,0.1211,0.0994,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",1991,0.0103,0.0559,0.257,0.0749,0.0675,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",1992,0.0504,0.1901,0.7365,0.242,0.19,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",1993,0.0333,0.1388,0.5609,0.1781,0.1446,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",1994,0.0152,0.0725,0.3212,0.097,0.0894,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",1995,0.019,0.087,0.3632,0.1132,0.0963,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",1996,0.0863,0.3171,1.1867,0.3996,0.3068,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",1997,0.0109,0.0575,0.2639,0.0775,0.0696,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",1998,0.0327,0.135,0.5375,0.1734,0.1396,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",1999,0.0445,0.1756,0.6832,0.2224,0.1742,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",2000,0.0105,0.0581,0.2576,0.0773,0.068,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",2001,0.013,0.065,0.3002,0.0877,0.0769,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",2002,0.0159,0.0759,0.3201,0.0992,0.0845,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",2003,0.049,0.1921,0.7495,0.2436,0.1907,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",2004,0.0154,0.0735,0.3039,0.095,0.0794,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",2005,0.0198,0.087,0.3606,0.1126,0.0956,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",2006,0.0298,0.1245,0.5093,0.1612,0.1343,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",2007,0.0286,0.1193,0.4919,0.1543,0.1274,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",2008,0.0481,0.1875,0.7272,0.2386,0.1908,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",2009,0.0126,0.064,0.2869,0.0861,0.0782,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",2010,0.008,0.047,0.2256,0.0645,0.0612,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",2011,0.0263,0.1113,0.4524,0.144,0.1188,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",2012,0.0189,0.0932,0.401,0.1218,0.1018,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",2013,0.0358,0.1456,0.5855,0.187,0.1495,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",2014,0.032,0.139,0.5874,0.181,0.1501,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",2015,0.0365,0.1473,0.5817,0.1881,0.1489,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",2016,0.0141,0.0705,0.3078,0.0935,0.0821,11932,0.944444444444444
"US-PA_BCR-29","US-PA_BCR-29_LCC-10",2017,0.1557,0.5565,2.0299,0.6943,0.5095,11932,0.944444444444444
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1966,7.3109,44.5525,263.062,67.8475,81.4077,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1967,7.1232,42.7604,246.358,64.5639,76.0026,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1968,7.1739,43.364,247.6455,65.5384,77.8142,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1969,7.0715,41.623,241.6972,63.0164,74.6221,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1970,6.9401,41.5282,239.3052,62.5036,72.2142,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1971,6.8014,41.3194,239.1905,62.086,71.6077,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1972,7.0616,41.9527,249.4484,63.7583,73.8094,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1973,6.8187,39.8431,224.9264,59.6463,70.0031,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1974,6.7158,39.8539,227.1098,60.0373,69.2918,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1975,6.9395,40.638,229.8474,60.8217,71.0467,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1976,6.9238,40.3759,228.6412,60.2587,69.3017,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1977,6.9539,40.4487,225.0419,60.5388,69.7867,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1978,6.8121,40.1002,224.5687,59.8837,68.2727,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1979,6.6402,39.1504,218.874,58.3457,66.0873,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1980,6.8004,39.1916,227.6023,58.5475,66.2975,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1981,6.8406,39.8086,225.2072,59.2629,68.3638,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1982,6.4848,37.3026,209.232,55.72,63.4593,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1983,6.3246,36.7474,203.9773,54.2739,61.7148,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1984,6.6544,38.2384,213.7699,56.7376,64.3378,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1985,6.302,36.3826,199.0956,53.7812,60.3886,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1986,6.3939,37.1389,205.4752,54.4379,60.5616,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1987,6.6394,38.0264,215.1909,56.2077,63.0074,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1988,6.4252,36.8781,207.7584,54.7229,61.5529,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1989,6.2963,36.7109,202.9655,54.151,61.594,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1990,6.2116,36.0405,202.4507,53.3224,59.8175,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1991,6.0277,34.9381,194.2702,51.3457,56.861,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1992,6.1759,35.3412,196.849,52.1341,59.4429,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1993,6.1708,35.7693,201.1815,52.7524,59.5836,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1994,6.0714,34.5271,194.1525,51.0518,56.7508,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1995,5.9836,34.2946,191.5953,50.8616,57.3231,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1996,5.9743,34.3778,193.2483,50.8768,56.721,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1997,5.9471,33.9446,188.7534,50.5261,57.5306,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1998,6.0061,34.2458,194.9868,50.7862,57.3201,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",1999,5.8359,33.7235,186.5205,49.8797,55.6132,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",2000,5.6552,32.5902,180.8749,48.2116,53.4843,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",2001,5.769,33.1664,186.4547,49.0121,55.0815,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",2002,5.5082,31.6545,177.391,47.0416,52.3121,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",2003,5.7179,32.7108,181.3412,48.3835,53.1085,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",2004,5.6274,32.7686,180.4794,48.0858,53.062,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",2005,5.5503,32.1492,180.6012,47.7986,52.8215,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",2006,5.5586,31.8093,177.0899,47.0667,52.1854,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",2007,5.3186,30.8338,171.8807,45.8289,50.9141,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",2008,5.4377,31.4637,175.5229,46.6876,50.8625,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",2009,5.3086,31.1015,174.3597,46.0683,51.9194,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",2010,5.2439,30.2294,171.883,44.9268,49.5985,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",2011,5.222,30.5281,173.1843,45.4896,50.3463,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",2012,5.1253,30.1312,168.7014,44.791,48.9923,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",2013,5.2856,30.6663,178.4734,46.1451,51.9852,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",2014,5.0749,29.7072,168.0103,44.2637,49.7258,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",2015,5.0479,29.9367,170.9469,44.7463,49.5156,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",2016,4.9496,29.3779,170.2817,43.8443,48.4534,2769,1
"US-RI_BCR-30","US-RI_BCR-30_LCC-10",2017,4.895,29.0192,165.7382,43.5344,48.9081,2769,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1966,0.8834,3.7257,16.0636,4.9478,4.4127,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1967,1.0626,4.3136,19.692,5.8108,5.087,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1968,0.5636,2.3351,10.1733,3.0895,2.7241,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1969,0.6678,3.0021,13.8454,4.0842,3.8189,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1970,0.6903,2.873,12.3933,3.7874,3.2722,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1971,1.0253,4.2105,18.0481,5.5718,4.7423,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1972,0.8939,3.5518,13.9776,4.5893,3.7911,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1973,0.6187,2.3732,9.3627,3.0408,2.4203,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1974,0.524,2.1057,8.1979,2.6751,2.0857,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1975,0.8426,3.3489,14.4842,4.4562,3.8506,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1976,0.9619,3.549,13.8212,4.4835,3.6071,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1977,0.7128,2.6086,9.9419,3.3039,2.4659,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1978,1.083,4.0721,15.3284,5.1288,3.9146,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1979,0.6028,2.1528,7.7339,2.6737,1.9513,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1980,0.922,3.245,11.5802,4.0108,2.8708,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1981,0.6668,2.3447,8.3412,2.8959,2.0978,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1982,0.2472,0.9534,3.5869,1.2023,0.9239,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1983,0.4528,1.577,5.5889,1.9475,1.3995,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1984,0.6379,2.1539,7.7302,2.6641,1.8851,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1985,0.448,1.5866,5.7846,1.9665,1.4208,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1986,0.7659,2.6172,8.9389,3.1931,2.2652,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1987,0.5025,1.7586,6.0343,2.1334,1.5196,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1988,0.7992,2.7532,9.6035,3.3759,2.3926,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1989,0.6635,2.3243,8.208,2.854,2.057,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1990,0.741,2.5813,8.9053,3.1367,2.2044,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1991,0.3211,1.1418,3.9702,1.3858,0.9768,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1992,0.7488,2.5718,8.9438,3.1325,2.1876,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1993,1.0103,3.3796,11.3338,4.0912,2.8299,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1994,0.4153,1.4373,5.0263,1.772,1.2696,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1995,0.3733,1.2943,4.6618,1.6036,1.1502,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1996,0.4236,1.5379,5.4072,1.8772,1.3343,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1997,0.4657,1.6981,5.9392,2.0937,1.4888,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1998,0.4196,1.4718,5.0892,1.8024,1.2669,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",1999,0.8495,2.9465,10.3218,3.5954,2.5387,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",2000,0.6096,2.0425,7.0462,2.4893,1.7017,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",2001,0.4596,1.6146,5.6594,1.991,1.4052,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",2002,0.3099,1.1114,3.8728,1.3533,0.9438,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",2003,0.4533,1.5242,5.1998,1.8492,1.2711,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",2004,0.3562,1.2642,4.2982,1.532,1.0829,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",2005,0.3431,1.2417,4.434,1.5319,1.0995,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",2006,0.6154,2.0139,6.6086,2.4203,1.5954,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",2007,0.8396,2.7645,9.4247,3.3497,2.2606,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",2008,0.6257,2.0496,7.0335,2.4901,1.6964,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",2009,0.618,2.0971,7.2772,2.5443,1.7625,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",2010,0.4213,1.4056,4.6053,1.6878,1.1269,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",2011,0.4508,1.52,5.1745,1.8389,1.2394,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",2012,1.5097,5.0418,16.8654,6.0605,4.0813,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",2013,1.5459,4.8968,15.8048,5.87,3.8251,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",2014,1.57,4.8926,15.2864,5.7957,3.66,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",2015,2.1008,6.6959,21.6372,8.0618,5.373,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",2016,1.13,3.6163,11.6965,4.3002,2.7872,50705,1
"US-SC_BCR-27","US-SC_BCR-27_LCC-14",2017,1.3881,4.414,13.8608,5.2222,3.3372,50705,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1966,0.064,0.3827,2.1947,0.5661,0.6722,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1967,0.0516,0.3557,1.8902,0.5112,0.5351,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1968,0.0566,0.3708,2.0051,0.5312,0.5847,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1969,0.054,0.3785,2.0465,0.5391,0.5641,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1970,0.0588,0.3915,2.0326,0.5567,0.5837,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1971,0.0658,0.4265,2.2419,0.6096,0.6962,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1972,0.0701,0.4433,2.3215,0.6299,0.6684,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1973,0.0706,0.4548,2.3608,0.6452,0.706,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1974,0.0772,0.4811,2.4435,0.6838,0.8827,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1975,0.0904,0.4942,2.3555,0.6795,0.6528,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1976,0.0867,0.5121,2.6091,0.722,0.7843,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1977,0.0897,0.4966,2.2779,0.6727,0.6143,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1978,0.1266,0.6069,2.7193,0.8047,0.7383,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1979,0.1847,0.9418,7.082,1.5867,2.4314,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1980,0.1417,0.6938,3.475,0.9649,0.9711,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1981,0.1121,0.6002,2.6696,0.8059,0.7454,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1982,0.1636,0.7715,4.0138,1.0968,1.2208,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1983,0.0779,0.5633,2.4559,0.7489,0.6824,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1984,0.1332,0.6882,3.019,0.9122,0.8507,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1985,0.0872,0.5986,2.5748,0.7949,0.7043,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1986,0.1258,0.7063,3.0484,0.9265,0.8206,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1987,0.0931,0.6587,2.9121,0.8669,0.7899,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1988,0.1004,0.6936,2.9528,0.9064,0.792,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1989,0.1173,0.7359,3.085,0.9629,0.8559,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1990,0.1628,0.8267,3.4744,1.0775,0.9258,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1991,0.1783,0.8919,3.8771,1.1756,1.0454,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1992,0.0978,0.7601,3.2169,0.9781,0.8522,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1993,0.2603,1.1345,5.0401,1.5049,1.3372,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1994,0.1372,0.85,3.5594,1.1146,0.9774,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1995,0.3148,1.356,6.4825,1.8555,1.7781,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1996,0.2662,1.1815,5.0907,1.546,1.3559,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1997,0.2789,1.2155,5.2545,1.5987,1.3886,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1998,0.3075,1.3638,6.0912,1.7965,1.6022,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",1999,0.3268,1.4391,6.3592,1.9112,1.7209,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",2000,0.3769,1.6527,8.103,2.2718,2.1568,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",2001,0.2517,1.2376,5.0553,1.5959,1.3335,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",2002,0.4069,1.7597,7.776,2.3419,2.0952,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",2003,0.3907,1.6682,7.1804,2.1869,1.8919,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",2004,0.3873,1.6704,7.1397,2.2075,1.9183,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",2005,0.2818,1.3893,5.6252,1.7964,1.4809,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",2006,0.3286,1.5311,6.3276,1.9835,1.664,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",2007,0.4774,2.0545,9.1488,2.7529,2.5163,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",2008,0.4327,1.9653,8.3624,2.5694,2.1981,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",2009,0.429,1.9244,8.3183,2.5307,2.1934,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",2010,0.2798,1.5171,6.5511,1.9914,1.7256,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",2011,0.5336,2.3176,9.9382,3.0697,2.7713,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",2012,0.5409,2.3717,10.3757,3.1396,2.7299,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",2013,0.4019,1.9416,8.1151,2.533,2.1705,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",2014,0.5543,2.4604,10.3819,3.2316,2.774,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",2015,0.5418,2.428,10.6039,3.2186,2.7903,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",2016,0.5827,2.5736,11.3798,3.4093,2.9994,27231,1
"US-SC_BCR-29","US-SC_BCR-29_LCC-14",2017,0.4259,2.1629,9.6399,2.8724,2.5488,27231,1
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1966,0.4255,1.46,5.1559,1.7823,1.2954,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1967,0.4047,1.3791,4.6616,1.6586,1.128,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1968,0.4056,1.4097,4.6975,1.6934,1.1718,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1969,0.4111,1.3859,4.5251,1.6716,1.1337,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1970,0.3519,1.2817,4.1086,1.5215,1.0097,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1971,0.383,1.3152,4.2447,1.5674,1.0595,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1972,0.4355,1.4428,4.6621,1.7213,1.1269,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1973,0.4857,1.5825,5.2701,1.9127,1.2974,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1974,0.4831,1.5511,4.9554,1.8458,1.2207,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1975,0.4998,1.6001,5.2807,1.9255,1.31,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1976,0.5117,1.5963,5.1321,1.9104,1.2589,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1977,0.5496,1.7266,5.8658,2.0915,1.4296,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1978,0.5022,1.5857,5.0437,1.89,1.2405,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1979,0.522,1.6011,5.2108,1.9121,1.2711,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1980,0.5367,1.6494,5.3964,1.9788,1.3121,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1981,0.4846,1.5154,4.7127,1.7853,1.1436,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1982,0.4704,1.4662,4.5167,1.7277,1.0902,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1983,0.4819,1.4893,4.6847,1.759,1.1089,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1984,0.5169,1.5982,4.9812,1.8794,1.1916,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1985,0.4335,1.4126,4.2637,1.6611,1.0494,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1986,0.4731,1.485,4.6008,1.7581,1.1115,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1987,0.6136,1.8579,6.0257,2.2431,1.5058,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1988,0.4386,1.4049,4.31,1.6504,1.0196,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1989,0.5704,1.7319,5.4433,2.0512,1.2996,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1990,0.4379,1.4513,4.4257,1.6951,1.0442,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1991,0.4645,1.4981,4.5044,1.7462,1.0815,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1992,0.5548,1.6893,5.0713,1.974,1.2133,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1993,0.5501,1.6614,5.12,1.9522,1.1987,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1994,0.551,1.6527,5.0761,1.9459,1.2054,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1995,0.6099,1.8421,5.6195,2.1712,1.3557,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1996,0.6111,1.8325,5.732,2.1607,1.355,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1997,0.5843,1.7659,5.3611,2.0693,1.2882,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1998,0.5662,1.718,5.2368,2.0131,1.2485,48782,0.857142857142857
"US-TN_BCR-24","US-TN_BCR-24_LCC-1",1999,0.5471,1.6793,5.0993,1.9698,1.2073,48782,0.857142857142857
